file	bytes	sha256	checksum_verified	status	url
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768589.h5ad	5163680	d25877e1aeb8ac09ecf275d0e9a3d2d5e0226ef30183ba2499b61303b48edb93	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768589.h5ad?generation=1770409802818740
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768606.h5ad	5617540	7e5b0ee21b43c359cc15fa46ab20a99e378ebf180411d1601cce67e4231ebab3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768606.h5ad?generation=1770409802370544
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27465437.h5ad	7480013	875b9b0681e1563d0b971cafd6ba15e56287cf6de93d30dfe3bd3a8f15550c7a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27465437.h5ad?generation=1770409804126593
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28550133.h5ad	45319416	66653d5ae3a4914255fbe254bc5179487f6da7bd138909751731ef2229713763	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28550133.h5ad?generation=1770409803893123
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27465269.h5ad	5293626	a5b6fc9e747265ddd750eb3a2c1db043d5bcf6aafb29f76e231860a52fe4a665	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27465269.h5ad?generation=1770409803606256
data/raw/scbasecount_2026_01_12_human/h5ad/SRX26449117.h5ad	220208466	e166f09f454605579cf43580be27c6e92c75b6708c52ea88fd55bd350b9cf355	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX26449117.h5ad?generation=1770409808094751
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768436.h5ad	4220789	c159afcab9335f7b456ec21d66ebc0ff56e3781f8f24f641dc0456e96bcab218	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768436.h5ad?generation=1770409803311610
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27465404.h5ad	4540756	58d59067ba8152b0961f391c11793e2223d9d523b06c424e018e5734649906bb	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27465404.h5ad?generation=1770409802823981
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768668.h5ad	6440723	17bf4838c9c33cfe231963f6593071a83cc6ef088b10c0604a884d9ebb16caa9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768668.h5ad?generation=1770409802386821
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768419.h5ad	5072157	7da3c6f04c221a925e1314a0d48eb6465bdc20515d6f439c4e5a521b5cea866c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768419.h5ad?generation=1770409802790674
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769060.h5ad	5495156	264fc4294d1c0fc6883e655a0e99722176a81a61231b10564a7d0bcba81d7b25	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769060.h5ad?generation=1770409804220652
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908321.h5ad	2575719	7442621dfe4404bc551a5081d9a030eb491f2f4910a2da8d66153a27d1dd70a9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908321.h5ad?generation=1770409802797260
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908178.h5ad	11418905	a41de3fd1520df3ac0c775434027bfb9a3b1946e097c85d403dc7264eb3f3bed	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908178.h5ad?generation=1770409802263652
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908378.h5ad	196804521	5cad443b51d3d21a93b20156ca882f72d795b2a91d379bfe322c852ee7e5b0b1	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908378.h5ad?generation=1770409811994106
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769189.h5ad	37114628	8ad5edda53f32234bbad6cf740474d5911129b1fd90c9129f626266e87da3a7b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769189.h5ad?generation=1770409802999661
data/raw/scbasecount_2026_01_12_human/h5ad/ERX11900662.h5ad	116352113	7cb62a381127d00dea0cce2300a00b01e055fb71b31d7414624f73da633c1205	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX11900662.h5ad?generation=1770409828330418
data/raw/scbasecount_2026_01_12_human/h5ad/SRX24318224.h5ad	55483278	ab86957601658e9b06d745c1479d869df0b6bc198f81be27d731aaebace71053	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX24318224.h5ad?generation=1770409805484257
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8820534.h5ad	21866283	c42b0a6fbaf02b9117746b5050c411274821abc5de05624dcc3bbe8e67b0b084	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8820534.h5ad?generation=1770409801993902
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908402.h5ad	257893236	ee67b4894c14eadcae4f2b23ae5a8e7d77bc00c4e3381feca9b2a3a17ca25b00	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908402.h5ad?generation=1770409812176985
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11099968.h5ad	7851831	f3abe5d224dfda2a053d16eacddb1002df14d054affcb90cd36a4c86991c1a00	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11099968.h5ad?generation=1770409825883191
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908344.h5ad	251940636	82357710f3fea089bf67f9114c24d240b2fa887efe3201465df3aa01368c40e7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908344.h5ad?generation=1770409807287163
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9698813.h5ad	150067045	065b7b7edeb60374ac0aff2c027b48d544383745b41d679bad9257451e798862	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9698813.h5ad?generation=1770409806042032
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908442.h5ad	2594604	bff5fb702fecc0575babb0b25adf088da95dcee14c5afd4fb275d6c570bee79f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908442.h5ad?generation=1770409806028402
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769077.h5ad	6133873	7843e1c3553d4213124c1b164042a68550e4fe6f6ddf73604d4b2880813fcff7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769077.h5ad?generation=1770409804126854
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768998.h5ad	101094050	1565199d2be81c4142da5542fb5915760ee3d4507cafaf80e510fbf26ca06e34	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768998.h5ad?generation=1770409812046557
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908466.h5ad	2629558	06c01c87a418c2bfc09002c421df87d2caf62268b1a10d8b06a9b70a9d500d17	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908466.h5ad?generation=1770409802101770
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768438.h5ad	8071727	1dce8bfe291ae2759658740e0fb456a1902c059aef3ce8eaf9a3cc29835726c1	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768438.h5ad?generation=1770409802598882
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17794270.h5ad	3058526	ee4b8f3725634098203341bc92e3e404baf8ff279928c05d95fde2bcbff538bd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17794270.h5ad?generation=1770409813835612
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9520230.h5ad	45171017	f4495ddd56e74fa3aed2d1241c6d21f24a1cfd69ca38bfc58de2e0b4ab3d06d8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9520230.h5ad?generation=1770409803041469
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792189.h5ad	2543594	0ab69016293a79088e57310332eab4201bc721a31551348f59f70288abfbc045	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792189.h5ad?generation=1770409829093476
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9365697.h5ad	183132857	5643b96cf66500274cebb6b184dd69a1d40121559e37e84518f81d3ac75b3457	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9365697.h5ad?generation=1770409807847468
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792191.h5ad	4278056	9eff2b62b488a46de5b28961635ec34a45496222228869608fe4694f980b8724	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792191.h5ad?generation=1770409830513128
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28768983.h5ad	134294322	671e17731fbcc0c330b60bb0acb7346fb72cc65bfaab5bf608c0cf4ce588a7da	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28768983.h5ad?generation=1770409804630501
data/raw/scbasecount_2026_01_12_human/h5ad/ERX4319129.h5ad	9843741	9b10c2322e91a891023339b1f3733166301ec862053201b704dcd5d3cb032a46	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX4319129.h5ad?generation=1770409826154960
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10868892.h5ad	24586439	5fafd8e29716f52624a294e7813ac10cf795ef71cd71ad66a8ec150b6549eaad	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10868892.h5ad?generation=1770409826386979
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11349326.h5ad	21492862	ac0e218f99617e15e3277389243a01d00f07825a9338271cf98be73a4065c571	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11349326.h5ad?generation=1770409826288696
data/raw/scbasecount_2026_01_12_human/h5ad/SRX26645316.h5ad	82474234	e1fb6884bcf20fcb9e027eadbe4d814e7507aa31ae48074236602d595295cc2c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX26645316.h5ad?generation=1770409810368467
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14335922.h5ad	15695463	d4a9ad41f502a169f15491cfc6a065179c11003280ff5c7c783ad03b7797b836	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14335922.h5ad?generation=1770409828169135
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8884966.h5ad	39173902	7424fa68b64e1fd475a751d623b644ea5b3291732352361824cdc148e70bc230	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8884966.h5ad?generation=1770409808155514
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11489345.h5ad	337373662	01757729c5aea63650b2ae6be0eadf129944cef873d0d2b0739a63caae8287d6	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11489345.h5ad?generation=1770409930831732
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10031186.h5ad	73314462	02aa6abbcb3af3671b25e2e22cb939f8455b459b82a932f8d84a5c29acc7c15e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10031186.h5ad?generation=1770409828921746
data/raw/scbasecount_2026_01_12_human/h5ad/ERX11148797.h5ad	15281153	7bfeadc507e06a3fffe28cfec1b3b1fdfc87ee0e749ce30c11450d972c4176d2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX11148797.h5ad?generation=1770409826001226
data/raw/scbasecount_2026_01_12_human/h5ad/ERX11148785.h5ad	18961280	9c17cc4c228e086696d8a3ced38fff62560af322c73bda8ca878bb30b648ee8a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX11148785.h5ad?generation=1770409827264951
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13578284.h5ad	94998114	d0f8901c313e6c4a67bc69ead006e891a07fff3e94c6ad508cf98081d1eec5e5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13578284.h5ad?generation=1770409827686489
data/raw/scbasecount_2026_01_12_human/h5ad/SRX18804806.h5ad	90964149	e0dfffe4f5d08012b9cea3c30bf897a69a9274a24b5afc1627e8955eea64caa5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX18804806.h5ad?generation=1770409818794621
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28155071.h5ad	17402008	d7df9da7f6fe79b0e48db9474dcd1ccd31d437fc3aebca1b619271f6f6aa81c8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28155071.h5ad?generation=1770409802156774
data/raw/scbasecount_2026_01_12_human/h5ad/SRX26248267.h5ad	202576610	fa0f6ef318a274ab76c636c8a24efbf3f6ae6e0e37bc1115b1a173b4808fe117	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX26248267.h5ad?generation=1770409814556841
data/raw/scbasecount_2026_01_12_human/h5ad/SRX21168911.h5ad	60710440	f01296fb30ab46bea1564e58eb326432bc3dcf76700b07fb8cf1a9f27ea8b179	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX21168911.h5ad?generation=1770409815875656
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13251828.h5ad	13128030	cf148650e8ca364e1cd819effc7f793d468c580b10344d34f8628030b1b14607	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13251828.h5ad?generation=1770409830752332
data/raw/scbasecount_2026_01_12_human/h5ad/SRX26317333.h5ad	4746908	6301663546c33ec1fe189638ce10886fe84ea3b7155a614374e9f72af890e5f1	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX26317333.h5ad?generation=1770409802192755
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9980462.h5ad	135207179	1d070fe7ac21c1fb197690a562c0e2763c415efdc42379254a2315dced19b630	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9980462.h5ad?generation=1770409805130317
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792071.h5ad	3578447	8cdd4ef7fda274986d95703d08a2516a43c5ea0afd7d780f0c637bd71e07d5dc	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792071.h5ad?generation=1770409829461141
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8832905.h5ad	53499191	860d24cdeece3e2ebcaf15e6468315f8e250bfbf55ad2e1da36e5dc31bc948c5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8832905.h5ad?generation=1770409802869091
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11482790.h5ad	291900560	f4bd4be51a255f2203be62453d7d986984b6832f35f5fc1a520ad48e40a3325e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11482790.h5ad?generation=1770409938821038
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8791983.h5ad	17925743	778a61d021b7d79f558531fc727b7a14c1669cb66843b507635c1c3e4f8df2a0	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8791983.h5ad?generation=1770409826425690
data/raw/scbasecount_2026_01_12_human/h5ad/ERX12098968.h5ad	90181034	28e5e58bf74126a72a5b170ff83694e4eacadbdf08c3c7545a7ea3437ef0d6ad	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX12098968.h5ad?generation=1770409830090683
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17781788.h5ad	65185452	22b7b8ed7ccb3555d4aaf761869da29fee7f926360bc289dec6ee86043ce0269	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17781788.h5ad?generation=1770409815029715
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8778055.h5ad	25663366	fd4674162d3f7770ceb5dedffbccb80903f087030b091fc7b1cc31109d341a13	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8778055.h5ad?generation=1770409804873752
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8983870.h5ad	33089329	24b792234b7323d00c113f095732b7c54e2bf8cd0b74cd8189345de794f7f55f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8983870.h5ad?generation=1770409803234618
data/raw/scbasecount_2026_01_12_human/h5ad/SRX26645319.h5ad	74156760	e6ca69c91447280d2c23749e8ad28ea0a36fe75fa77a7a5f6fa937fb2080ef3d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX26645319.h5ad?generation=1770409803909307
data/raw/scbasecount_2026_01_12_human/h5ad/SRX22513008.h5ad	125341255	90591996a41cfc0832857a4c49531b5e7e754f8f8125144507aa35caad0ec91d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX22513008.h5ad?generation=1770409820795852
data/raw/scbasecount_2026_01_12_human/h5ad/SRX21870138.h5ad	61488766	717e5fb13564a58ede1da67d8fb0a2dc3e4db45a42aa43d29875b2a0e271aa08	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX21870138.h5ad?generation=1770409814819943
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14743328.h5ad	61249175	e02ffbfe20a984fce6d3da638dcb965ba5fd1fa4a6e683bb5a80215bfd950d43	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14743328.h5ad?generation=1770409828004691
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9212185.h5ad	108427139	678aaa4c50e6a0290808541cbbcdf7f82f2df6f069eaba78ae569adb8acdbcc4	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9212185.h5ad?generation=1770409806604280
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13853288.h5ad	178005077	352c07822dc48bdb2b8f973ef53c3c13a1f3c335c3246563b882b0c41dc36c45	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13853288.h5ad?generation=1770409857619455
data/raw/scbasecount_2026_01_12_human/h5ad/SRX21003272.h5ad	8357454	f48adaa24d26ceab14c15b6fa68d36badafd44722fdbccfa0872ab0cc779d50b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX21003272.h5ad?generation=1770409816068340
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11787930.h5ad	124130101	e413ee5ebed4516af460ac821d63783039623c6bb1ae7fadd4d365e40c769b37	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11787930.h5ad?generation=1770409851973897
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523559.h5ad	81219422	d5ca5c37ba6e6aab6cfac99334c82c035625dbf473c506eda3827ec5ceb3d15f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523559.h5ad?generation=1770409829781818
data/raw/scbasecount_2026_01_12_human/h5ad/SRX12460427.h5ad	31698264	2689e559743e8d0b3cc840aba954463ebb2587cfbaa83bd5764946d6020cff40	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX12460427.h5ad?generation=1770409826981437
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14144266.h5ad	134143916	a83df3a4b05faa7f5a109401a320f2c564a46f1e335e52ae4dc0895b388a5935	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14144266.h5ad?generation=1770409831385574
data/raw/scbasecount_2026_01_12_human/h5ad/SRX25495573.h5ad	271260279	be536f36db17ca5b7c75319fcb8872d239837cdd47c3c1eeb6702ca0f55ee5d7	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX25495573.h5ad?generation=1770409809479329
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9651815.h5ad	42903024	cd8ebc497e660ea523cca799da45909a92d23ca1b79291d4fda78e514a81d850	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9651815.h5ad?generation=1770409806916338
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17893680.h5ad	146593003	c1b21a639e08d8bd2b3294e3a4e7089aaf4323f6de8860f22995ed00c57995c8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17893680.h5ad?generation=1770409820298185
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15405026.h5ad	34436942	e31363f87356d5250294e7267cf2865037cc3585d83dc601fffa55bfee15593a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15405026.h5ad?generation=1770409831334534
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9777393.h5ad	100241073	0b3ad18c2ed26de6aef7b85049c73d4e46384486abde70ca0eb0fdba13feb6e2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9777393.h5ad?generation=1770409806260350
data/raw/scbasecount_2026_01_12_human/h5ad/SRX16848522.h5ad	49264288	cab02a11dfd6fd6b6039b43ecffe2345c70bdcd6f29e137fd62b6392ad1e6b39	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX16848522.h5ad?generation=1770409818058710
